VEH_MAKE_ID,TOT_CASUALTIES_CNT_AGG
HONDA,2892
GMC,1256
HYUNDAI,1103
KIA,1049
JEEP,989
CHRYSLER,956
MAZDA,711
VOLKSWAGEN,582
PONTIAC,564
LEXUS,523
